PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 4.10, Turnaround: -1764972254.09, Waiting: -1764972255.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 4.10, Turnaround: -1764972254.09, Waiting: -1764972255.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 4.10, Turnaround: -1764972254.09, Waiting: -1764972255.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 4.10, Turnaround: -1764972254.09, Waiting: -1764972255.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 4.20, Turnaround: -1764972253.99, Waiting: -1764972254.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 4.20, Turnaround: -1764972253.99, Waiting: -1764972254.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 4.20, Turnaround: -1764972253.99, Waiting: -1764972254.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 4.20, Turnaround: -1764972253.99, Waiting: -1764972254.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 4.30, Turnaround: -1764972253.89, Waiting: -1764972254.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 4.30, Turnaround: -1764972253.89, Waiting: -1764972254.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 4.30, Turnaround: -1764972253.89, Waiting: -1764972254.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 4.30, Turnaround: -1764972253.89, Waiting: -1764972254.89
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 4.60, Turnaround: -1764972253.59, Waiting: -1764972254.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 4.60, Turnaround: -1764972253.59, Waiting: -1764972254.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 4.60, Turnaround: -1764972253.59, Waiting: -1764972254.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 4.60, Turnaround: -1764972253.59, Waiting: -1764972254.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 4.70, Turnaround: -1764972253.49, Waiting: -1764972254.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 4.70, Turnaround: -1764972253.49, Waiting: -1764972254.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 4.70, Turnaround: -1764972253.49, Waiting: -1764972254.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 4.70, Turnaround: -1764972253.49, Waiting: -1764972254.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 4.80, Turnaround: -1764972253.39, Waiting: -1764972254.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 4.80, Turnaround: -1764972253.39, Waiting: -1764972254.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 4.80, Turnaround: -1764972253.39, Waiting: -1764972254.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 4.80, Turnaround: -1764972253.39, Waiting: -1764972254.39
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 5.10, Turnaround: -1764972253.09, Waiting: -1764972254.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 5.10, Turnaround: -1764972253.09, Waiting: -1764972254.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 5.10, Turnaround: -1764972253.09, Waiting: -1764972254.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 5.10, Turnaround: -1764972253.09, Waiting: -1764972254.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 5.20, Turnaround: -1764972252.99, Waiting: -1764972253.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 5.20, Turnaround: -1764972252.99, Waiting: -1764972253.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 5.20, Turnaround: -1764972252.99, Waiting: -1764972253.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 5.20, Turnaround: -1764972252.99, Waiting: -1764972253.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 5.30, Turnaround: -1764972252.89, Waiting: -1764972253.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 5.30, Turnaround: -1764972252.89, Waiting: -1764972253.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 5.30, Turnaround: -1764972252.89, Waiting: -1764972253.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 5.30, Turnaround: -1764972252.89, Waiting: -1764972253.89
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 5.60, Turnaround: -1764972252.59, Waiting: -1764972253.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 5.60, Turnaround: -1764972252.59, Waiting: -1764972253.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 5.60, Turnaround: -1764972252.59, Waiting: -1764972253.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 5.60, Turnaround: -1764972252.59, Waiting: -1764972253.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 5.70, Turnaround: -1764972252.49, Waiting: -1764972253.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 5.70, Turnaround: -1764972252.49, Waiting: -1764972253.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 5.70, Turnaround: -1764972252.49, Waiting: -1764972253.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 5.70, Turnaround: -1764972252.49, Waiting: -1764972253.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 5.80, Turnaround: -1764972252.39, Waiting: -1764972253.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 5.80, Turnaround: -1764972252.39, Waiting: -1764972253.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 5.80, Turnaround: -1764972252.39, Waiting: -1764972253.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 5.80, Turnaround: -1764972252.39, Waiting: -1764972253.39
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 6.10, Turnaround: -1764972252.09, Waiting: -1764972253.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 6.10, Turnaround: -1764972252.09, Waiting: -1764972253.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 6.10, Turnaround: -1764972252.09, Waiting: -1764972253.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 6.10, Turnaround: -1764972252.09, Waiting: -1764972253.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 6.20, Turnaround: -1764972251.99, Waiting: -1764972252.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 6.20, Turnaround: -1764972251.99, Waiting: -1764972252.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 6.20, Turnaround: -1764972251.99, Waiting: -1764972252.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 6.20, Turnaround: -1764972251.99, Waiting: -1764972252.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 6.30, Turnaround: -1764972251.89, Waiting: -1764972252.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 6.30, Turnaround: -1764972251.89, Waiting: -1764972252.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 6.30, Turnaround: -1764972251.89, Waiting: -1764972252.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 6.30, Turnaround: -1764972251.89, Waiting: -1764972252.89
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 6.40, Turnaround: -1764972251.79, Waiting: -1764972252.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 6.40, Turnaround: -1764972251.79, Waiting: -1764972252.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 6.40, Turnaround: -1764972251.79, Waiting: -1764972252.79
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 6.60, Turnaround: -1764972251.59, Waiting: -1764972252.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 6.60, Turnaround: -1764972251.59, Waiting: -1764972252.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 6.60, Turnaround: -1764972251.59, Waiting: -1764972252.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 6.60, Turnaround: -1764972251.59, Waiting: -1764972252.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 6.70, Turnaround: -1764972251.49, Waiting: -1764972252.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 6.70, Turnaround: -1764972251.49, Waiting: -1764972252.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 6.70, Turnaround: -1764972251.49, Waiting: -1764972252.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 6.70, Turnaround: -1764972251.49, Waiting: -1764972252.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 6.80, Turnaround: -1764972251.39, Waiting: -1764972252.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 6.80, Turnaround: -1764972251.39, Waiting: -1764972252.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 6.80, Turnaround: -1764972251.39, Waiting: -1764972252.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 6.80, Turnaround: -1764972251.39, Waiting: -1764972252.39
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 6.90, Turnaround: -1764972251.29, Waiting: -1764972252.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 6.90, Turnaround: -1764972251.29, Waiting: -1764972252.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 6.90, Turnaround: -1764972251.29, Waiting: -1764972252.29
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 7.10, Turnaround: -1764972251.09, Waiting: -1764972252.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 7.10, Turnaround: -1764972251.09, Waiting: -1764972252.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 7.10, Turnaround: -1764972251.09, Waiting: -1764972252.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 7.10, Turnaround: -1764972251.09, Waiting: -1764972252.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 7.20, Turnaround: -1764972250.99, Waiting: -1764972251.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 7.20, Turnaround: -1764972250.99, Waiting: -1764972251.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 7.20, Turnaround: -1764972250.99, Waiting: -1764972251.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 7.20, Turnaround: -1764972250.99, Waiting: -1764972251.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 7.30, Turnaround: -1764972250.89, Waiting: -1764972251.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 7.30, Turnaround: -1764972250.89, Waiting: -1764972251.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 7.30, Turnaround: -1764972250.89, Waiting: -1764972251.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 7.30, Turnaround: -1764972250.89, Waiting: -1764972251.89
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 7.40, Turnaround: -1764972250.79, Waiting: -1764972251.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 7.40, Turnaround: -1764972250.79, Waiting: -1764972251.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 7.40, Turnaround: -1764972250.79, Waiting: -1764972251.79
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 7.60, Turnaround: -1764972250.59, Waiting: -1764972251.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 7.60, Turnaround: -1764972250.59, Waiting: -1764972251.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 7.60, Turnaround: -1764972250.59, Waiting: -1764972251.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 7.60, Turnaround: -1764972250.59, Waiting: -1764972251.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 7.70, Turnaround: -1764972250.49, Waiting: -1764972251.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 7.70, Turnaround: -1764972250.49, Waiting: -1764972251.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 7.70, Turnaround: -1764972250.49, Waiting: -1764972251.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 7.70, Turnaround: -1764972250.49, Waiting: -1764972251.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 7.80, Turnaround: -1764972250.39, Waiting: -1764972251.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 7.80, Turnaround: -1764972250.39, Waiting: -1764972251.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 7.80, Turnaround: -1764972250.39, Waiting: -1764972251.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 7.80, Turnaround: -1764972250.39, Waiting: -1764972251.39
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 7.90, Turnaround: -1764972250.29, Waiting: -1764972251.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 7.90, Turnaround: -1764972250.29, Waiting: -1764972251.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 7.90, Turnaround: -1764972250.29, Waiting: -1764972251.29
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 8.10, Turnaround: -1764972250.09, Waiting: -1764972251.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 8.10, Turnaround: -1764972250.09, Waiting: -1764972251.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 8.10, Turnaround: -1764972250.09, Waiting: -1764972251.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 8.10, Turnaround: -1764972250.09, Waiting: -1764972251.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 8.20, Turnaround: -1764972249.99, Waiting: -1764972250.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 8.20, Turnaround: -1764972249.99, Waiting: -1764972250.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 8.20, Turnaround: -1764972249.99, Waiting: -1764972250.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 8.20, Turnaround: -1764972249.99, Waiting: -1764972250.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 8.30, Turnaround: -1764972249.89, Waiting: -1764972250.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 8.30, Turnaround: -1764972249.89, Waiting: -1764972250.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 8.30, Turnaround: -1764972249.89, Waiting: -1764972250.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 8.30, Turnaround: -1764972249.89, Waiting: -1764972250.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 8.40, Turnaround: -1764972249.79, Waiting: -1764972251.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 8.40, Turnaround: -1764972249.79, Waiting: -1764972250.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 8.40, Turnaround: -1764972249.79, Waiting: -1764972250.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 8.40, Turnaround: -1764972249.79, Waiting: -1764972250.79
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 8.60, Turnaround: -1764972249.59, Waiting: -1764972250.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 8.60, Turnaround: -1764972249.59, Waiting: -1764972250.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 8.60, Turnaround: -1764972249.59, Waiting: -1764972250.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 8.60, Turnaround: -1764972249.59, Waiting: -1764972250.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 8.70, Turnaround: -1764972249.49, Waiting: -1764972250.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 8.70, Turnaround: -1764972249.49, Waiting: -1764972250.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 8.70, Turnaround: -1764972249.49, Waiting: -1764972250.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 8.70, Turnaround: -1764972249.49, Waiting: -1764972250.49
